Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1,Internal_ID2,Internal_Name2,Internal Price2,Internal_ID3,Internal_Name3,Internal Price3
14022,OLSW-3DR-DC,205717.61,116521.72,27647.769999999993,61548.119999999995,16397,3DOLSW-L-4ID1FS2RS-DC,27647.769999999993,,,,,,
14022,OLSW-3DR-DC,208174.08000000002,116521.72,30104.240000000005,61548.119999999995,16399,3DOLSW-M-4ID1FS2RS-DC,30104.240000000005,,,,,,
14022,OLSW-3DR-DC,180840.69,116521.72,12711.07,51607.899999999994,16404,3DOLSW-R-1FS5RS-DC,12711.07,,,,,,
14022,OLSW-3DR-DC,184859.24,116521.72,14284.339999999997,54053.18,16402,3DOLSW-M-1ID1FS3RS-DC,14284.339999999997,,,,,,
14022,OLSW-3DR-DC,183935.11,116521.72,13360.209999999995,54053.18,16401,3DOLSW-R-1ID1FS3RS-DC,13360.209999999995,,,,,,
14022,OLSW-3DR-DC,190289.96,116521.72,17121.520000000004,56646.72,16407,3DOLSW-R-2ID1FS3RS-DC,17121.520000000004,,,,,,
14022,OLSW-3DR-DC,184054.91999999998,116521.72,13480.019999999997,54053.18,16400,3DOLSW-L-1ID1FS3RS-DC,13480.019999999997,,,,,,
14022,OLSW-3DR-DC,187286.0,116521.72,14117.56,56646.72,16406,3DOLSW-L-2ID1FS3RS-DC,14117.56,,,,,,
14022,OLSW-3DR-DC,190286.4,116521.72,17070.559999999998,56694.12,16408,3DOLSW-M-2ID1FS3RS-DC,17070.559999999998,,,,,,
14022,OLSW-3DR-DC,180967.71,116521.72,12838.09,51607.899999999994,16405,3DOLSW-M-1FS5RS-DC,12838.09,,,,,,
14022,OLSW-3DR-DC,209954.53,126216.12000000002,23986.89,59751.51999999999,16389,3DOLSW-R- 3ID1FS1HR-DC,23986.89,,,,,,
14022,OLSW-3DR-DC,205211.32,126216.12000000002,21071.030000000002,57924.17,16391,3DOLSW-L- 3OD1FS1HR-DC,21071.030000000002,,,,,,
14022,OLSW-3DR-DC,212697.11000000002,126216.12000000002,26724.519999999997,59756.469999999994,16390,3DOLSW-M- 3ID1FS1HR-DC,26724.519999999997,,,,,,
14022,OLSW-3DR-DC,205492.4,116521.72,27422.56000000001,61548.119999999995,16398,3DOLSW-R-4ID1FS2RS-DC,27422.56000000001,,,,,,
14022,OLSW-3DR-DC,184123.0,116521.72,10320.199999999995,57281.079999999994,16386,3DOLSW-R- 2ID2FS1HR-DC,10320.199999999995,,,,,,
14022,OLSW-3DR-DC,180760.09000000003,126216.12000000002,2376.88,52167.09,16396,3DOLSW-M-1FS2HR-DC,2376.88,,,,,,
14022,OLSW-3DR-DC,180415.51,116521.72,9123.97,54769.81999999999,16377,3DOLSW-R- 1ID1FS1RS1HR-DC,9123.97,,,,,,
14022,OLSW-3DR-DC,205063.10000000003,126216.12000000002,20927.76,57919.219999999994,16392,3DOLSW-R- 3OD1FS1HR-DC,20927.76,,,,,,
14022,OLSW-3DR-DC,180733.97000000003,126216.12000000002,2355.71,52162.13999999999,16395,3DOLSW-R-1FS2HR-DC,2355.71,,,,,,
14022,OLSW-3DR-DC,181302.25,116521.72,10005.76,54774.77,16378,3DOLSW-M- 1ID1FS1RS1HR-DC,10005.76,,,,,,
14022,OLSW-3DR-DC,184350.19,116521.72,10684.74,57143.729999999996,16384,3DOLSW-M- 1ID1GTR1RGS1RS1HR-DC,10684.74,,,,,,
14022,OLSW-3DR-DC,180497.93,116521.72,9201.44,54774.77,16376,3DOLSW-L- 1ID1FS1RS1HR-DC,9201.44,,,,,,
14022,OLSW-3DR-DC,185256.13999999998,116521.72,11767.53,56966.88999999999,16379,3DOLSW-L- 1ID1WTR1FS1RS1HR-DC,11767.53,,,,,,
14022,OLSW-3DR-DC,184205.43,116521.72,10397.679999999995,57286.03,16385,3DOLSW-L- 2ID2FS1HR-DC,10397.679999999995,,,,,,
14022,OLSW-3DR-DC,186396.65,116521.72,12826.38,57048.54999999999,16381,3DOLSW-M- 1ID1WTR1FS1RS1HR-DC,12826.38,,,,,,
14022,OLSW-3DR-DC,183125.85,116521.72,9547.629999999997,57056.49999999999,16383,3DOLSW-R- 1ID1GTR1RGS1RS1HR-DC,9547.629999999997,,,,,,
14022,OLSW-3DR-DC,210127.90000000002,126216.12000000002,24155.309999999998,59756.469999999994,16388,3DOLSW-L- 3ID1FS1HR-DC,24155.309999999998,,,,,,
14022,OLSW-3DR-DC,185151.75999999998,116521.72,11668.099999999997,56961.93999999999,16380,3DOLSW-R- 1ID1WTR1FS1RS1HR-DC,11668.099999999997,,,,,,
14022,OLSW-3DR-DC,185009.74,116521.72,11201.989999999993,57286.03,16387,3DOLSW-M- 2ID2FS1HR-DC,11201.989999999993,,,,,,
14022,OLSW-3DR-DC,183209.68,116521.72,9625.890000000001,57062.07,16382,3DOLSW-L- 1ID1GTR1RGS1RS1HR-DC,9625.890000000001,,,,,,
14022,OLSW-3DR-DC,200187.63,116521.72,24609.710000000003,59056.2,16413,3DOLSW-R-4OD1FS2RS-DC,24609.710000000003,,,,,,
14022,OLSW-3DR-DC,199096.23,126216.12000000002,16163.989999999996,56716.12,16410,3DOLSW-R-2ID1FS3RS1HV-DC,16163.989999999996,,,,,,
14022,OLSW-3DR-DC,199978.03000000003,126216.12000000002,17045.789999999994,56716.12,16411,3DOLSW-M-2ID1FS3RS1HV-DC,17045.789999999994,,,,,,
14022,OLSW-3DR-DC,191423.12000000002,126216.12000000002,8121.009999999999,57085.99,16418,3DOLSW-L- 1ID1GTR1RGS1HR-DC,8121.009999999999,,,,,,
14022,OLSW-3DR-DC,192091.78000000003,116521.72,16040.61,59529.45,16417,3DOLSW-M-2ID1WTR1FS1RS1HR-DC,16040.61,,,,,,
14022,OLSW-3DR-DC,190578.81,116521.72,14614.249999999996,59442.84,16416,3DOLSW-R-2ID1WTR1FS1RS1HR-DC,14614.249999999996,,,,,,
14022,OLSW-3DR-DC,192563.62000000002,126216.12000000002,9179.849999999999,57167.649999999994,16420,3DOLSW-M- 1ID1GTR1RGS1HR-DC,9179.849999999999,,,,,,
14022,OLSW-3DR-DC,199173.72000000003,126216.12000000002,16241.479999999998,56716.12,16409,3DOLSW-L-2ID1FS3RS1HV-DC,16241.479999999998,,,,,,
14022,OLSW-3DR-DC,277649.5,126216.12000000002,74866.72,76566.65999999999,16390,3DOLSW-M- 3ID1FS1HR-DC,26724.519999999997,16389,3DOLSW-R- 3ID1FS1HR-DC,23986.89,16388,3DOLSW-L- 3ID1FS1HR-DC,24155.309999999998
