Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1
14099,F2C-CS1-DC,107911.1,87569.24,13327.920000000002,7013.94,18135,2DF2C-R-1ID2FS1LHR-QD-DC,13327.920000000002
14099,F2C-CS1-DC,97170.03000000001,80293.63,12017.1,4859.3,18145,2DF2C-L-2ID2FS1RS-DC,12017.1
14099,F2C-CS1-DC,107911.1,87569.24,13327.920000000002,7013.94,18134,2DF2C-L-1ID2FS1LHR-QD-DC,13327.920000000002
14099,F2C-CS1-DC,99315.72,80293.63,13766.779999999999,5255.3099999999995,18063,2DF2C-L-1ID1WTR2FS1RS1HR-DC,13766.779999999999
14099,F2C-CS1-DC,99315.72,80293.63,13766.779999999999,5255.3099999999995,18064,2DF2C-R-1ID1WTR2FS1RS1HR-DC,13766.779999999999
14099,F2C-CS1-DC,133285.37,87569.24,27623.01,18093.120000000003,18165,2DF2C-L-3ID4FS-QD-300H-DC,27623.01
14099,F2C-CS1-DC,133285.37,87569.24,27623.01,18093.120000000003,18166,2DF2C-R-3ID4FS-QD-300H-DC,27623.01
14099,F2C-CS1-DC,97170.03000000001,80293.63,12017.1,4859.3,18146,2DF2C-R-2ID2FS1RS-DC,12017.1
14100,F2C-CS2-DC,139746.94000000003,102224.21,29567.75,7954.9800000000005,17636,3DF2C-R-4OD1FS2RS-200H+200H+200H+150H-DC,29567.75
14100,F2C-CS2-DC,140909.81,102224.21,29272.77999999999,9412.819999999998,17622,3DF2C-M-4ID1FS2RS-300H+200H+200H+200H-DC,29272.77999999999
14100,F2C-CS2-DC,140935.86,102224.21,29346.23,9365.419999999998,17621,3DF2C-R-4ID1FS2RS-300H+200H+200H+200H-DC,29346.23
14100,F2C-CS2-DC,136468.0,102224.21,26241.41,8002.380000000001,17637,3DF2C-M-4OD1FS2RS-200H+200H+200H+150H-DC,26241.41
14100,F2C-CS2-DC,125662.84,102224.21,15771.84,7666.790000000001,17638,3DF2C-L-2ID1WTR1FS1RS1HR-DC,15771.84
14100,F2C-CS2-DC,137679.96000000002,102224.21,27500.77,7954.9800000000005,17635,3DF2C-L-4OD1FS2RS-200H+200H+200H+150H-DC,27500.77
