Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1
13732,HW-1S-S-DC,60782.619999999995,42741.45,10267.269999999999,7773.900000000001,15482,HW1ID1FS1RS1HR-1S-DC,10267.269999999999
13732,HW-1S-S-DC,55321.95,45264.24,4253.95,5803.76,15477,HW2FS2HR-1S-DC,4253.95
13732,HW-1S-S-DC,76851.62,40527.93,24231.389999999996,12092.3,15496,HW3ID1FS3RS-1S-350D-DC,24231.389999999996
13732,HW-1S-S-DC,79477.22,42504.29,26457.91,10515.020000000002,15495,HW3ID1FS3RS-1S-400D-DC,26457.91
13732,HW-1S-S-DC,60144.66,42504.29,9934.530000000002,7705.84,15483,HW1ID1FS1RS1HR-1S-400D-DC,9934.530000000002
13732,HW-1S-S-DC,50451.95,42741.45,1976.14,5734.360000000001,15476,HW1FS2HR-1S-DC,1976.14
13732,HW-1S-S-DC,65655.15,45264.24,12545.079999999998,7845.83,15484,HW1ID2FS1RS1HR-1S-DC,12545.079999999998
13732,HW-1S-S-DC,63644.520000000004,42504.29,13831.790000000005,7308.4400000000005,15487,HW1ID1FS3RS-1S-400D-DC,13831.790000000005
13732,HW-1S-S-DC,51964.19,42741.45,3948.86,5273.880000000001,15478,HW1FS1RS1HR-1S-DC,3948.86
13732,HW-1S-S-DC,64280.06,42741.45,14212.709999999997,7325.900000000001,15486,HW1ID1FS3RS-1S-DC,14212.709999999997
13732,HW-1S-S-DC,65031.15,45014.58,12188.2,7828.37,15485,HW1ID2FS1RS1HR-1S-400D-DC,12188.2
13732,HW-1S-S-DC,68477.88,45014.58,16085.460000000003,7377.840000000001,15491,HW1ID2FS3RS-1S-400D-DC,16085.460000000003
13732,HW-1S-S-DC,60320.22,40527.93,12544.27,7248.02,15488,HW1ID1FS3RS-1S-350D-DC,12544.27
13732,HW-1S-S-DC,80695.74,42741.45,27404.350000000002,10549.94,15494,HW3ID1FS3RS-1S-DC,27404.350000000002
13732,HW-1S-S-DC,69150.06,45264.24,16490.519999999997,7395.300000000001,15490,HW1ID2FS3RS-1S-DC,16490.519999999997
13732,HW-1S-S-DC,56995.96,38551.59,11256.77,7187.6,15489,HW1ID1FS3RS-1S-300D-DC,11256.77
13732,HW-1S-S-DC,64848.18999999999,42933.939999999995,14596.829999999998,7317.420000000001,15492,HW1ID2FS3RS-1S-350D-DC,14596.829999999998
13732,HW-1S-S-DC,56808.75,45264.24,6226.67,5317.84,15479,HW2FS1RS1HR-1S-DC,6226.67
13732,HW-1S-S-DC,57970.67,42741.45,9867.02,5362.200000000001,15480,HW1FS4RS1HR-1S-DC,9867.02
13732,HW-1S-S-DC,61218.560000000005,40853.340000000004,13108.220000000001,7257.000000000001,15493,HW1ID2FS3RS-1S-300D-DC,13108.220000000001
13732,HW-1S-S-DC,78945.22,42741.45,23458.91,12744.86,15502,HW3ID1FS1HR-1S-DC,23458.91
13732,HW-1S-S-DC,62840.66999999999,45264.24,12144.829999999998,5431.6,15481,HW2FS4RS1HR-1S-DC,12144.829999999998
13732,HW-1S-S-DC,86069.12,45014.58,28711.579999999998,12342.96,15499,HW3ID2FS3RS-1S-400D-DC,28711.579999999998
13732,HW-1S-S-DC,81379.58999999998,42933.939999999995,26283.949999999997,12161.699999999999,15500,HW3ID2FS3RS-1S-350D-DC,26283.949999999997
13732,HW-1S-S-DC,83815.21999999999,45264.24,25736.72,12814.26,15504,HW3ID2FS1HR-1S-DC,25736.72
13732,HW-1S-S-DC,82590.78,45014.58,24814.319999999996,12761.88,15505,HW3ID2FS1HR-1S-400D-DC,24814.319999999996
13732,HW-1S-S-DC,77757.42,42504.29,22560.649999999998,12692.48,15503,HW3ID1FS1HR-1S-400D-DC,22560.649999999998
13732,HW-1S-S-DC,76690.12,40853.340000000004,23856.339999999997,11980.44,15501,HW3ID2FS3RS-1S-300D-DC,23856.339999999997
13732,HW-1S-S-DC,87341.73999999999,45264.24,29682.160000000003,12395.34,15498,HW3ID2FS3RS-1S-DC,29682.160000000003
13732,HW-1S-S-DC,72467.51999999999,38551.59,22004.889999999996,11911.04,15497,HW3ID1FS3RS-1S-300D-DC,22004.889999999996
