Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,27826.25,23813.09,0.0,4013.1600000000003,,,
13732,HW-1S-S-DC,79755.06,41800.77,27404.350000000002,10549.94,15494,HW3ID1FS3RS-1S-DC,27404.350000000002
13732,HW-1S-S-DC,78004.54,41800.77,23458.91,12744.86,15502,HW3ID1FS1HR-1S-DC,23458.91
13732,HW-1S-S-DC,63339.38,41800.77,14212.709999999997,7325.900000000001,15486,HW1ID1FS3RS-1S-DC,14212.709999999997
13733,HW1ED-1S-S-DC,75817.8,42830.44,20980.88,12006.48,15511,HW1ED2ID2FS1HR-1S-450-DC,20980.88
14022,OLSW-3DR-DC,201777.65999999997,139894.85,9507.52,52375.28999999999,16639,3DOLSW-L-4FS1HR-DC,9507.52
